alpha_model-1602955042, 1602955896.69, 12, 0.9, 0.00641, 0.95833, 0.00228
alpha_model-1602955042, 1602955896.865, 12, 0.86, 0.0074, 0.97222, 0.0014
alpha_model-1602955042, 1602955896.994, 12, 0.83, 0.00913, 0.95833, 0.00325
alpha_model-1602955042, 1602955897.113, 12, 0.84, 0.00859, 0.97222, 0.00208
alpha_model-1602955042, 1602955897.236, 12, 0.86, 0.00906, 0.97222, 0.00115
alpha_model-1602955042, 1602955897.354, 12, 0.87, 0.00858, 0.95833, 0.0023
alpha_model-1602955042, 1602955897.483, 12, 0.89, 0.00554, 0.98611, 0.00095
alpha_model-1602955042, 1602955897.603, 12, 0.9, 0.00606, 0.94444, 0.00226
alpha_model-1602955042, 1602955897.733, 12, 0.89, 0.00658, 0.98611, 0.00118
alpha_model-1602955042, 1602955897.862, 12, 0.86, 0.00706, 0.98611, 0.00082
alpha_model-1602955042, 1602955897.98, 12, 0.88, 0.00635, 0.95833, 0.00204
alpha_model-1602955042, 1602955898.115, 12, 0.83, 0.01058, 0.95833, 0.0013
alpha_model-1602955042, 1602955898.245, 12, 0.88, 0.00751, 0.94444, 0.00331
alpha_model-1602955042, 1602955898.351, 12, 0.86, 0.00932, 0.93056, 0.004
alpha_model-1602955042, 1602955898.468, 12, 0.89, 0.00699, 1.0, 0.00106
alpha_model-1602955042, 1602955898.585, 12, 0.82, 0.00878, 0.98611, 0.00064
alpha_model-1602955042, 1602955898.706, 12, 0.89, 0.00615, 0.95833, 0.00399
alpha_model-1602955042, 1602955898.836, 12, 0.85, 0.00875, 0.95833, 0.00188
alpha_model-1602955042, 1602955898.958, 12, 0.78, 0.01331, 0.90278, 0.0051
alpha_model-1602955042, 1602955899.083, 12, 0.88, 0.00671, 0.91667, 0.00505
alpha_model-1602955042, 1602955899.197, 12, 0.9, 0.00609, 0.95833, 0.00196
alpha_model-1602955042, 1602955899.329, 12, 0.86, 0.00721, 0.90278, 0.00436
alpha_model-1602955042, 1602955899.664, 12, 0.81, 0.01161, 0.91667, 0.00381
alpha_model-1602955042, 1602955900.074, 12, 0.84, 0.00948, 0.97222, 0.00175
alpha_model-1602955042, 1602955900.476, 12, 0.91, 0.00716, 0.93056, 0.00369
alpha_model-1602955042, 1602955900.848, 12, 0.87, 0.00915, 0.91667, 0.00474
alpha_model-1602955042, 1602955901.268, 12, 0.82, 0.00979, 0.95833, 0.00278
alpha_model-1602955042, 1602955901.8, 12, 0.88, 0.00751, 0.95833, 0.00246
alpha_model-1602955042, 1602955902.045, 12, 0.84, 0.01065, 0.94444, 0.00279
alpha_model-1602955042, 1602955902.163, 12, 0.8, 0.01154, 0.94444, 0.00338
alpha_model-1602955042, 1602955902.285, 12, 0.92, 0.00489, 0.97222, 0.00224
alpha_model-1602955042, 1602955902.398, 12, 0.8, 0.01269, 0.93056, 0.00314
alpha_model-1602955042, 1602955902.522, 12, 0.86, 0.0082, 0.93056, 0.00408
alpha_model-1602955042, 1602955902.647, 12, 0.9, 0.00716, 0.95833, 0.00291
alpha_model-1602955042, 1602955902.775, 12, 0.83, 0.01094, 0.94444, 0.00358
alpha_model-1602955042, 1602955902.896, 12, 0.85, 0.00821, 1.0, 0.00024
alpha_model-1602955042, 1602955903.026, 12, 0.9, 0.00632, 0.98611, 0.00094
alpha_model-1602955042, 1602955903.15, 12, 0.82, 0.00946, 0.94444, 0.00308
alpha_model-1602955042, 1602955903.272, 12, 0.84, 0.00981, 0.88889, 0.00537
alpha_model-1602955042, 1602955903.394, 12, 0.83, 0.01135, 0.88889, 0.00567
alpha_model-1602955042, 1602955903.517, 12, 0.85, 0.0091, 0.95833, 0.00253
alpha_model-1602955042, 1602955903.636, 12, 0.85, 0.00897, 0.97222, 0.00182
alpha_model-1602955042, 1602955903.75, 12, 0.87, 0.00765, 0.94444, 0.00233
alpha_model-1602955042, 1602955903.873, 12, 0.77, 0.01316, 0.93056, 0.00328
alpha_model-1602955042, 1602955903.996, 12, 0.81, 0.01035, 0.91667, 0.00371
alpha_model-1602955042, 1602955904.105, 12, 0.89, 0.00663, 0.95833, 0.00287
alpha_model-1602955042, 1602955904.236, 12, 0.79, 0.01064, 0.97222, 0.00297
alpha_model-1602955042, 1602955904.355, 12, 0.84, 0.00883, 0.95833, 0.00194
alpha_model-1602955042, 1602955904.481, 12, 0.79, 0.01109, 0.97222, 0.00219
alpha_model-1602955042, 1602955904.719, 12, 0.86, 0.00829, 0.97222, 0.00225
alpha_model-1602955042, 1602955905.119, 12, 0.89, 0.00595, 0.95833, 0.00243
alpha_model-1602955042, 1602955905.514, 12, 0.89, 0.0057, 0.98611, 0.0011
alpha_model-1602955042, 1602955905.911, 12, 0.92, 0.00576, 0.94444, 0.00233
alpha_model-1602955042, 1602955906.322, 12, 0.92, 0.00569, 0.93056, 0.00338
alpha_model-1602955042, 1602955906.72, 12, 0.81, 0.01083, 0.95833, 0.00241
alpha_model-1602955042, 1602955907.125, 12, 0.86, 0.00874, 0.97222, 0.00149
alpha_model-1602955042, 1602955907.284, 12, 0.85, 0.0091, 0.93056, 0.00306
alpha_model-1602955042, 1602955907.405, 12, 0.88, 0.00736, 0.97222, 0.00156
alpha_model-1602955042, 1602955907.529, 12, 0.89, 0.00846, 0.95833, 0.00215
alpha_model-1602955042, 1602955907.658, 12, 0.86, 0.00888, 0.98611, 0.0017
alpha_model-1602955042, 1602955907.784, 12, 0.89, 0.00658, 0.98611, 0.00118
alpha_model-1602955042, 1602955907.916, 12, 0.89, 0.00701, 0.95833, 0.00263
alpha_model-1602955042, 1602955908.043, 12, 0.91, 0.00502, 1.0, 0.00038
alpha_model-1602955042, 1602955908.172, 12, 0.82, 0.01028, 0.93056, 0.00367
alpha_model-1602955042, 1602955908.299, 12, 0.85, 0.00894, 0.95833, 0.00281
alpha_model-1602955042, 1602955908.426, 12, 0.88, 0.00693, 0.97222, 0.00193
alpha_model-1602955042, 1602955908.553, 12, 0.97, 0.00199, 0.95833, 0.00179
alpha_model-1602955042, 1602955908.667, 12, 0.87, 0.00891, 0.95833, 0.00198
alpha_model-1602955042, 1602955908.792, 12, 0.86, 0.00861, 0.97222, 0.00186
alpha_model-1602955042, 1602955908.919, 12, 0.88, 0.0078, 0.97222, 0.00176
alpha_model-1602955042, 1602955909.05, 12, 0.85, 0.01008, 0.93056, 0.00411
alpha_model-1602955042, 1602955909.178, 12, 0.93, 0.00503, 0.94444, 0.00359
alpha_model-1602955042, 1602955909.298, 12, 0.87, 0.00891, 0.97222, 0.00105
alpha_model-1602955042, 1602955909.431, 12, 0.89, 0.00747, 0.95833, 0.00223
alpha_model-1602955042, 1602955909.567, 12, 0.89, 0.00693, 0.91667, 0.00538
alpha_model-1602955042, 1602955909.68, 12, 0.87, 0.00841, 0.93056, 0.00476
alpha_model-1602955042, 1602955909.907, 12, 0.86, 0.00707, 0.98611, 0.00138
alpha_model-1602955042, 1602955910.305, 12, 0.83, 0.01086, 0.97222, 0.00263
alpha_model-1602955042, 1602955910.696, 12, 0.83, 0.01071, 0.95833, 0.00332
alpha_model-1602955042, 1602955911.086, 12, 0.88, 0.00731, 0.93056, 0.00455
alpha_model-1602955042, 1602955911.481, 12, 0.9, 0.00658, 0.95833, 0.00276
alpha_model-1602955042, 1602955911.884, 12, 0.85, 0.00923, 0.97222, 0.00186
alpha_model-1602955042, 1602955912.305, 12, 0.86, 0.00856, 0.98611, 0.0012
alpha_model-1602955042, 1602955912.452, 12, 0.83, 0.00966, 0.91667, 0.0043
alpha_model-1602955042, 1602955912.572, 12, 0.85, 0.00988, 1.0, 0.00048
alpha_model-1602955042, 1602955912.696, 12, 0.86, 0.00835, 0.98611, 0.00093
alpha_model-1602955042, 1602955912.822, 12, 0.9, 0.00747, 0.97222, 0.0018
alpha_model-1602955042, 1602955912.943, 12, 0.86, 0.00901, 0.97222, 0.0022
alpha_model-1602955042, 1602955913.069, 12, 0.86, 0.00818, 0.97222, 0.00188
alpha_model-1602955042, 1602955913.188, 12, 0.86, 0.00796, 0.95833, 0.00213
alpha_model-1602955042, 1602955913.305, 12, 0.9, 0.006, 0.98611, 0.00148
alpha_model-1602955042, 1602955913.426, 12, 0.92, 0.0053, 0.95833, 0.00181
alpha_model-1602955042, 1602955913.546, 12, 0.83, 0.01026, 0.97222, 0.00136
alpha_model-1602955042, 1602955913.672, 12, 0.83, 0.00989, 0.95833, 0.00327
alpha_model-1602955042, 1602955913.797, 12, 0.83, 0.00968, 0.94444, 0.00284
alpha_model-1602955042, 1602955913.919, 12, 0.84, 0.01047, 0.98611, 0.00057
alpha_model-1602955042, 1602955914.049, 12, 0.77, 0.01397, 0.94444, 0.00344
alpha_model-1602955042, 1602955914.179, 12, 0.87, 0.00852, 0.97222, 0.0014
alpha_model-1602955042, 1602955914.302, 12, 0.82, 0.0098, 0.98611, 0.00088
alpha_model-1602955042, 1602955914.429, 12, 0.76, 0.01237, 0.93056, 0.00386
alpha_model-1602955042, 1602955914.56, 12, 0.89, 0.00664, 0.95833, 0.00292
alpha_model-1602955042, 1602955914.673, 12, 0.86, 0.00822, 0.98611, 0.00048
alpha_model-1602955042, 1602955914.793, 12, 0.85, 0.00937, 0.93056, 0.00458
alpha_model-1602955042, 1602955914.906, 12, 0.88, 0.00657, 0.97222, 0.00144
alpha_model-1602955042, 1602955915.225, 12, 0.88, 0.00663, 1.0, 0.00023
alpha_model-1602955042, 1602955915.638, 12, 0.88, 0.00711, 0.90278, 0.00499
alpha_model-1602955042, 1602955916.036, 12, 0.87, 0.00864, 0.98611, 0.00066
alpha_model-1602955042, 1602955916.442, 12, 0.9, 0.0063, 0.95833, 0.00356
alpha_model-1602955042, 1602955916.888, 12, 0.79, 0.01034, 0.97222, 0.00143
alpha_model-1602955042, 1602955917.303, 12, 0.83, 0.01133, 0.91667, 0.00386
alpha_model-1602955042, 1602955917.609, 12, 0.87, 0.00864, 0.98611, 0.00092
alpha_model-1602955042, 1602955917.729, 12, 0.89, 0.00644, 0.93056, 0.00349
alpha_model-1602955042, 1602955917.859, 12, 0.86, 0.0081, 0.98611, 0.00125
alpha_model-1602955042, 1602955917.975, 12, 0.84, 0.00936, 0.90278, 0.00468
alpha_model-1602955042, 1602955918.099, 12, 0.86, 0.00922, 0.94444, 0.00404
alpha_model-1602955042, 1602955918.233, 12, 0.8, 0.01152, 0.95833, 0.0022
alpha_model-1602955042, 1602955918.356, 12, 0.86, 0.00748, 0.95833, 0.00136
alpha_model-1602955042, 1602955918.476, 12, 0.9, 0.00578, 0.97222, 0.00205
alpha_model-1602955042, 1602955918.596, 12, 0.88, 0.00764, 0.97222, 0.00169
alpha_model-1602955042, 1602955918.708, 12, 0.87, 0.00707, 0.95833, 0.003
alpha_model-1602955042, 1602955918.831, 12, 0.83, 0.0085, 0.95833, 0.00239
alpha_model-1602955042, 1602955918.945, 12, 0.79, 0.01233, 0.97222, 0.00277
alpha_model-1602955042, 1602955919.076, 12, 0.8, 0.01084, 0.95833, 0.0019
alpha_model-1602955042, 1602955919.197, 12, 0.91, 0.00531, 0.98611, 0.00152
alpha_model-1602955042, 1602955919.333, 12, 0.85, 0.00951, 0.97222, 0.0021
alpha_model-1602955042, 1602955919.459, 12, 0.85, 0.00882, 0.95833, 0.00181
alpha_model-1602955042, 1602955919.588, 12, 0.93, 0.00485, 0.94444, 0.00379
alpha_model-1602955042, 1602955919.715, 12, 0.85, 0.0096, 0.95833, 0.0019
alpha_model-1602955042, 1602955919.841, 12, 0.83, 0.01117, 0.97222, 0.00153
alpha_model-1602955042, 1602955919.974, 12, 0.87, 0.00854, 0.95833, 0.00176
alpha_model-1602955042, 1602955920.107, 12, 0.8, 0.01229, 0.98611, 0.00145
alpha_model-1602955042, 1602955920.488, 12, 0.85, 0.00827, 0.95833, 0.00286
alpha_model-1602955042, 1602955920.903, 12, 0.89, 0.0069, 0.91667, 0.00416
alpha_model-1602955042, 1602955921.31, 12, 0.88, 0.00704, 0.97222, 0.00195
alpha_model-1602955042, 1602955921.709, 12, 0.84, 0.00837, 0.98611, 0.00087
alpha_model-1602955042, 1602955922.124, 12, 0.87, 0.00805, 0.97222, 0.00243
alpha_model-1602955042, 1602955922.52, 12, 0.82, 0.01166, 0.90278, 0.00523
alpha_model-1602955042, 1602955922.803, 12, 0.89, 0.00646, 0.90278, 0.00534
alpha_model-1602955042, 1602955922.919, 12, 0.81, 0.01103, 0.95833, 0.00197
alpha_model-1602955042, 1602955923.04, 12, 0.84, 0.01067, 0.95833, 0.00224
alpha_model-1602955042, 1602955923.159, 12, 0.83, 0.00941, 0.98611, 0.00093
alpha_model-1602955042, 1602955923.278, 12, 0.81, 0.0112, 0.93056, 0.0041
alpha_model-1602955042, 1602955923.414, 12, 0.93, 0.00468, 0.91667, 0.00511
alpha_model-1602955042, 1602955923.538, 12, 0.86, 0.00661, 0.97222, 0.0016
alpha_model-1602955042, 1602955923.657, 12, 0.91, 0.00512, 0.93056, 0.00469
alpha_model-1602955042, 1602955923.786, 12, 0.87, 0.0083, 0.97222, 0.00154
alpha_model-1602955042, 1602955923.896, 12, 0.87, 0.00821, 0.93056, 0.00369
alpha_model-1602955042, 1602955924.022, 12, 0.84, 0.00993, 0.97222, 0.00164
alpha_model-1602955042, 1602955924.145, 12, 0.87, 0.008, 0.94444, 0.0027
alpha_model-1602955042, 1602955924.28, 12, 0.8, 0.01149, 0.97222, 0.00194
alpha_model-1602955042, 1602955924.39, 12, 0.84, 0.00924, 0.97222, 0.00152
alpha_model-1602955042, 1602955924.518, 12, 0.86, 0.00765, 0.95833, 0.00283
alpha_model-1602955042, 1602955924.639, 12, 0.86, 0.00889, 0.97222, 0.00238
alpha_model-1602955042, 1602955924.769, 12, 0.89, 0.00617, 0.95833, 0.00269
alpha_model-1602955042, 1602955924.886, 12, 0.87, 0.00686, 0.91667, 0.00525
alpha_model-1602955042, 1602955925.011, 12, 0.83, 0.01162, 0.95833, 0.00329
alpha_model-1602955042, 1602955925.122, 12, 0.84, 0.0094, 0.98611, 0.00094
alpha_model-1602955042, 1602955925.245, 12, 0.83, 0.00937, 0.98611, 0.00141
alpha_model-1602955042, 1602955925.485, 12, 0.94, 0.00466, 0.95833, 0.00254
alpha_model-1602955042, 1602955925.892, 12, 0.83, 0.01032, 0.97222, 0.00167
alpha_model-1602955042, 1602955926.279, 12, 0.9, 0.00689, 0.94444, 0.00324
alpha_model-1602955042, 1602955926.691, 12, 0.84, 0.00894, 1.0, 0.00064
alpha_model-1602955042, 1602955927.088, 12, 0.88, 0.0082, 0.91667, 0.00465
alpha_model-1602955042, 1602955927.476, 12, 0.81, 0.01015, 0.95833, 0.0033
alpha_model-1602955042, 1602955927.874, 12, 0.72, 0.0176, 0.97222, 0.00218
alpha_model-1602955042, 1602955928.036, 12, 0.82, 0.01003, 0.97222, 0.00181
alpha_model-1602955042, 1602955928.162, 12, 0.81, 0.01234, 0.95833, 0.00186
alpha_model-1602955042, 1602955928.286, 12, 0.9, 0.00565, 0.95833, 0.00319
alpha_model-1602955042, 1602955928.409, 12, 0.89, 0.00703, 0.91667, 0.00444
alpha_model-1602955042, 1602955928.542, 12, 0.81, 0.01029, 0.98611, 0.0016
alpha_model-1602955042, 1602955928.659, 12, 0.74, 0.01502, 0.98611, 0.00115
alpha_model-1602955042, 1602955928.783, 12, 0.88, 0.00698, 0.94444, 0.0034
alpha_model-1602955042, 1602955928.907, 12, 0.81, 0.0113, 0.88889, 0.00536
alpha_model-1602955042, 1602955929.035, 12, 0.8, 0.01151, 1.0, 0.00029
alpha_model-1602955042, 1602955929.163, 12, 0.82, 0.01091, 0.93056, 0.00349
alpha_model-1602955042, 1602955929.298, 12, 0.89, 0.00704, 0.97222, 0.00184
alpha_model-1602955042, 1602955929.427, 12, 0.84, 0.0093, 0.94444, 0.00337
alpha_model-1602955042, 1602955929.553, 12, 0.84, 0.00823, 0.95833, 0.00292
alpha_model-1602955042, 1602955929.678, 12, 0.9, 0.00644, 0.94444, 0.0035
alpha_model-1602955042, 1602955929.794, 12, 0.86, 0.00934, 0.97222, 0.00214
alpha_model-1602955042, 1602955929.923, 12, 0.91, 0.0049, 0.95833, 0.00188
alpha_model-1602955042, 1602955930.049, 12, 0.87, 0.00704, 0.97222, 0.00164
alpha_model-1602955042, 1602955930.165, 12, 0.91, 0.0055, 0.93056, 0.00409
alpha_model-1602955042, 1602955930.285, 12, 0.87, 0.00943, 0.98611, 0.00073
alpha_model-1602955042, 1602955930.399, 12, 0.89, 0.00725, 0.93056, 0.00482
alpha_model-1602955042, 1602955930.553, 12, 0.88, 0.00747, 0.95833, 0.00272
alpha_model-1602955042, 1602955930.956, 12, 0.9, 0.00613, 0.95833, 0.00212
alpha_model-1602955042, 1602955931.341, 12, 0.79, 0.0123, 0.88889, 0.00578
alpha_model-1602955042, 1602955931.729, 12, 0.82, 0.011, 0.88889, 0.00575
alpha_model-1602955042, 1602955932.166, 12, 0.8, 0.01157, 0.94444, 0.00224
alpha_model-1602955042, 1602955932.565, 12, 0.92, 0.00519, 0.91667, 0.00397
alpha_model-1602955042, 1602955932.971, 12, 0.88, 0.00752, 0.94444, 0.0033
alpha_model-1602955042, 1602955933.194, 12, 0.85, 0.00839, 0.95833, 0.00103
alpha_model-1602955042, 1602955933.311, 12, 0.88, 0.00672, 1.0, 0.00037
alpha_model-1602955042, 1602955933.429, 12, 0.87, 0.00696, 0.95833, 0.00265
alpha_model-1602955042, 1602955933.545, 12, 0.85, 0.00858, 0.93056, 0.00387
alpha_model-1602955042, 1602955933.666, 12, 0.75, 0.01442, 0.97222, 0.00229
alpha_model-1602955042, 1602955933.795, 12, 0.87, 0.0078, 0.95833, 0.00188
alpha_model-1602955042, 1602955933.919, 12, 0.81, 0.01054, 0.98611, 0.00114
alpha_model-1602955042, 1602955934.047, 12, 0.91, 0.00539, 0.95833, 0.00309
alpha_model-1602955042, 1602955934.178, 12, 0.86, 0.00877, 0.94444, 0.0036
alpha_model-1602955042, 1602955934.303, 12, 0.86, 0.00858, 0.90278, 0.00522
alpha_model-1602955042, 1602955934.426, 12, 0.85, 0.00836, 0.97222, 0.00241
alpha_model-1602955042, 1602955934.563, 12, 0.83, 0.01016, 0.95833, 0.00221
alpha_model-1602955042, 1602955934.697, 12, 0.87, 0.00654, 0.91667, 0.00422
alpha_model-1602955042, 1602955934.82, 12, 0.83, 0.00914, 0.94444, 0.00226
alpha_model-1602955042, 1602955934.937, 12, 0.84, 0.0077, 0.94444, 0.00378
alpha_model-1602955042, 1602955935.069, 12, 0.87, 0.00788, 0.98611, 0.00073
alpha_model-1602955042, 1602955935.229, 12, 0.78, 0.01251, 0.93056, 0.00383
alpha_model-1602955042, 1602955935.365, 12, 0.76, 0.01314, 0.97222, 0.00196
alpha_model-1602955042, 1602955935.498, 12, 0.82, 0.0103, 0.95833, 0.00246
alpha_model-1602955042, 1602955935.611, 12, 0.89, 0.00689, 0.93056, 0.00453
alpha_model-1602955042, 1602955935.794, 12, 0.79, 0.01178, 0.91667, 0.00382
alpha_model-1602955042, 1602955936.295, 12, 0.88, 0.00695, 0.94444, 0.00302
alpha_model-1602955042, 1602955936.747, 12, 0.85, 0.00919, 0.95833, 0.00249
alpha_model-1602955042, 1602955937.163, 12, 0.84, 0.00884, 0.97222, 0.0026
alpha_model-1602955042, 1602955937.579, 12, 0.89, 0.0061, 0.98611, 0.00118
alpha_model-1602955042, 1602955938.121, 12, 0.89, 0.00696, 0.97222, 0.00148
alpha_model-1602955042, 1602955938.399, 12, 0.81, 0.01171, 0.97222, 0.00118
alpha_model-1602955042, 1602955938.533, 12, 0.84, 0.00953, 0.97222, 0.00196
alpha_model-1602955042, 1602955938.661, 12, 0.84, 0.00991, 0.94444, 0.00302
alpha_model-1602955042, 1602955938.785, 12, 0.83, 0.00917, 0.94444, 0.00324
alpha_model-1602955042, 1602955938.907, 12, 0.89, 0.00751, 0.93056, 0.00397
alpha_model-1602955042, 1602955939.044, 12, 0.86, 0.00756, 0.98611, 0.00206
alpha_model-1602955042, 1602955939.173, 12, 0.89, 0.00715, 0.95833, 0.00204
alpha_model-1602955042, 1602955939.299, 12, 0.88, 0.00759, 0.97222, 0.00235
alpha_model-1602955042, 1602955939.366, 12, 0.91, 0.00619, 0.95652, 0.00208
alpha_model-1602955042, 1602955939.489, 13, 0.81, 0.00996, 0.94444, 0.00351
alpha_model-1602955042, 1602955939.614, 13, 0.83, 0.0105, 0.93056, 0.00269
alpha_model-1602955042, 1602955939.736, 13, 0.82, 0.01028, 0.95833, 0.00176
alpha_model-1602955042, 1602955939.847, 13, 0.9, 0.00669, 0.94444, 0.00284
alpha_model-1602955042, 1602955939.977, 13, 0.89, 0.00733, 0.97222, 0.00171
alpha_model-1602955042, 1602955940.105, 13, 0.85, 0.00907, 0.93056, 0.00299
alpha_model-1602955042, 1602955940.225, 13, 0.86, 0.0088, 0.97222, 0.00227
alpha_model-1602955042, 1602955940.353, 13, 0.8, 0.01094, 0.97222, 0.00114
alpha_model-1602955042, 1602955940.5, 13, 0.86, 0.00877, 0.94444, 0.00333
alpha_model-1602955042, 1602955940.623, 13, 0.85, 0.00718, 0.93056, 0.00447
alpha_model-1602955042, 1602955940.746, 13, 0.87, 0.00748, 1.0, 0.00076
alpha_model-1602955042, 1602955940.876, 13, 0.88, 0.00741, 0.97222, 0.00125
alpha_model-1602955042, 1602955941.158, 13, 0.87, 0.00777, 0.95833, 0.00233
alpha_model-1602955042, 1602955941.551, 13, 0.85, 0.00831, 0.93056, 0.00453
alpha_model-1602955042, 1602955941.968, 13, 0.83, 0.00942, 0.95833, 0.00249
alpha_model-1602955042, 1602955942.383, 13, 0.81, 0.01204, 0.98611, 0.00128
alpha_model-1602955042, 1602955942.79, 13, 0.89, 0.00617, 0.97222, 0.00178
alpha_model-1602955042, 1602955943.184, 13, 0.88, 0.00794, 0.91667, 0.00481
alpha_model-1602955042, 1602955943.558, 13, 0.85, 0.00901, 1.0, 0.00098
alpha_model-1602955042, 1602955943.688, 13, 0.82, 0.00917, 0.94444, 0.00358
alpha_model-1602955042, 1602955943.838, 13, 0.85, 0.00916, 0.94444, 0.00277
alpha_model-1602955042, 1602955943.988, 13, 0.81, 0.00997, 0.91667, 0.00433
alpha_model-1602955042, 1602955944.145, 13, 0.84, 0.00932, 0.94444, 0.00323
alpha_model-1602955042, 1602955944.291, 13, 0.85, 0.00954, 0.98611, 0.00165
alpha_model-1602955042, 1602955944.436, 13, 0.86, 0.00764, 0.95833, 0.00177
alpha_model-1602955042, 1602955944.572, 13, 0.91, 0.00631, 0.95833, 0.00241
alpha_model-1602955042, 1602955944.693, 13, 0.8, 0.01305, 0.95833, 0.00209
alpha_model-1602955042, 1602955944.821, 13, 0.88, 0.00747, 0.93056, 0.00466
alpha_model-1602955042, 1602955944.947, 13, 0.93, 0.00435, 0.98611, 0.00184
alpha_model-1602955042, 1602955945.078, 13, 0.81, 0.01078, 0.97222, 0.00135
alpha_model-1602955042, 1602955945.239, 13, 0.85, 0.00907, 0.95833, 0.00237
alpha_model-1602955042, 1602955945.374, 13, 0.87, 0.00705, 0.98611, 0.00094
alpha_model-1602955042, 1602955945.496, 13, 0.86, 0.00794, 0.98611, 0.00153
alpha_model-1602955042, 1602955945.618, 13, 0.88, 0.00798, 0.95833, 0.00331
alpha_model-1602955042, 1602955945.744, 13, 0.86, 0.00897, 0.95833, 0.00322
alpha_model-1602955042, 1602955945.875, 13, 0.92, 0.00559, 0.97222, 0.00224
alpha_model-1602955042, 1602955946.002, 13, 0.87, 0.00721, 0.95833, 0.00228
alpha_model-1602955042, 1602955946.132, 13, 0.91, 0.00487, 0.95833, 0.00245
alpha_model-1602955042, 1602955946.563, 13, 0.86, 0.00909, 0.93056, 0.00225
alpha_model-1602955042, 1602955946.981, 13, 0.9, 0.0057, 0.95833, 0.00221
alpha_model-1602955042, 1602955947.4, 13, 0.86, 0.00747, 0.95833, 0.00295
alpha_model-1602955042, 1602955947.839, 13, 0.84, 0.00993, 0.93056, 0.00337
alpha_model-1602955042, 1602955948.279, 13, 0.89, 0.00769, 0.93056, 0.00383
alpha_model-1602955042, 1602955948.703, 13, 0.86, 0.01017, 0.95833, 0.00174
alpha_model-1602955042, 1602955948.857, 13, 0.87, 0.00779, 0.95833, 0.00266
alpha_model-1602955042, 1602955948.98, 13, 0.85, 0.00975, 0.95833, 0.00287
alpha_model-1602955042, 1602955949.121, 13, 0.91, 0.00552, 0.97222, 0.00171
alpha_model-1602955042, 1602955949.259, 13, 0.91, 0.00549, 0.94444, 0.00288
alpha_model-1602955042, 1602955949.378, 13, 0.88, 0.00746, 0.94444, 0.00284
alpha_model-1602955042, 1602955949.506, 13, 0.84, 0.00963, 0.95833, 0.00221
alpha_model-1602955042, 1602955949.622, 13, 0.89, 0.00704, 0.94444, 0.00382
alpha_model-1602955042, 1602955949.749, 13, 0.83, 0.01009, 0.98611, 0.00166
alpha_model-1602955042, 1602955949.875, 13, 0.89, 0.00789, 0.94444, 0.00253
alpha_model-1602955042, 1602955949.999, 13, 0.78, 0.01319, 0.97222, 0.00265
alpha_model-1602955042, 1602955950.121, 13, 0.83, 0.00975, 0.93056, 0.00462
alpha_model-1602955042, 1602955950.25, 13, 0.84, 0.00854, 1.0, 0.0007
alpha_model-1602955042, 1602955950.364, 13, 0.9, 0.00557, 0.94444, 0.0025
alpha_model-1602955042, 1602955950.489, 13, 0.82, 0.00862, 0.93056, 0.0033
alpha_model-1602955042, 1602955950.595, 13, 0.86, 0.00807, 0.97222, 0.00186
alpha_model-1602955042, 1602955950.724, 13, 0.82, 0.01076, 0.94444, 0.00279
alpha_model-1602955042, 1602955950.85, 13, 0.89, 0.00749, 0.97222, 0.00208
alpha_model-1602955042, 1602955950.976, 13, 0.89, 0.00788, 0.93056, 0.00413
alpha_model-1602955042, 1602955951.099, 13, 0.87, 0.00725, 0.93056, 0.00402
alpha_model-1602955042, 1602955951.22, 13, 0.87, 0.00822, 0.95833, 0.00169
alpha_model-1602955042, 1602955951.38, 13, 0.92, 0.0053, 0.93056, 0.00422
alpha_model-1602955042, 1602955951.787, 13, 0.84, 0.00865, 0.97222, 0.00125
alpha_model-1602955042, 1602955952.203, 13, 0.85, 0.00869, 0.98611, 0.002
alpha_model-1602955042, 1602955952.599, 13, 0.89, 0.00683, 0.94444, 0.00312
alpha_model-1602955042, 1602955953.009, 13, 0.85, 0.00986, 0.95833, 0.00365
alpha_model-1602955042, 1602955953.383, 13, 0.88, 0.00769, 0.93056, 0.00413
alpha_model-1602955042, 1602955953.79, 13, 0.92, 0.0058, 0.94444, 0.0027
alpha_model-1602955042, 1602955954.02, 13, 0.86, 0.00831, 0.95833, 0.00232
alpha_model-1602955042, 1602955954.143, 13, 0.81, 0.01204, 0.98611, 0.00129
alpha_model-1602955042, 1602955954.268, 13, 0.85, 0.00787, 1.0, 0.00032
alpha_model-1602955042, 1602955954.385, 13, 0.86, 0.00843, 0.91667, 0.00492
alpha_model-1602955042, 1602955954.513, 13, 0.81, 0.01079, 0.93056, 0.00414
alpha_model-1602955042, 1602955954.634, 13, 0.88, 0.00752, 0.91667, 0.00494
alpha_model-1602955042, 1602955954.759, 13, 0.83, 0.009, 0.97222, 0.00124
alpha_model-1602955042, 1602955954.88, 13, 0.78, 0.01202, 0.97222, 0.00195
alpha_model-1602955042, 1602955954.999, 13, 0.85, 0.00939, 0.97222, 0.0017
alpha_model-1602955042, 1602955955.115, 13, 0.87, 0.00777, 0.95833, 0.00168
alpha_model-1602955042, 1602955955.239, 13, 0.92, 0.00529, 0.93056, 0.00495
alpha_model-1602955042, 1602955955.36, 13, 0.9, 0.00585, 0.94444, 0.00299
alpha_model-1602955042, 1602955955.483, 13, 0.9, 0.00604, 1.0, 0.00049
